timestamp,K2S1_mX,K2S1_mS,K2S1_mCO2,K2S1_mO2,K2S1_cX,K2S1_cS,K2S1_rX,K2S1_rS,K2S1_rCO2,K2S1_rO2,K2S1_h
7.038598561388889,15.017191724296083,0.07437233804782249,0.06047297728702196,-0.08777527854666328,10.26185401374424,0.050821624290300856,1.1474518564647447,-2.6105508538757114,0.9113591021713766,-1.3598420723687101,0
7.039987451666668,15.018804941493132,0.07580262046287468,0.06301973075016669,-0.09156853611552565,10.262755190220188,0.051797978575405676,1.172313011993314,-2.6536038884745694,0.9215906423605221,-1.3748961975189868,0
7.041376328611111,15.02045193284981,0.07718198533430437,0.06559560958550403,-0.09540260157232211,10.263684501547448,0.05273952809248561,1.1956825770957498,-2.694922968088774,0.9318238798714571,-1.389952819417011,0
7.042765229722223,15.02212949303633,0.07850982877278177,0.06819953686105071,-0.0992806565971294,10.26463966715071,0.053645863128518365,1.2175666586381955,-2.7345155819547404,0.9420590905504266,-1.405012343927905,0
7.044154118333334,15.023836410722684,0.07978196281403548,0.07083186368906119,-0.10320050141797407,10.26561977402532,0.05451412493348088,1.2396052230173205,-2.772283203874001,0.9529005535313788,-1.4179333951450255,0
7.0455430097222225,15.025573315807142,0.08099730755657804,0.07349493465958504,-0.10715508861903018,10.266625160306036,0.05534357845784071,1.2603978202952824,-2.808219580451163,0.9639783779812903,-1.430448185978248,0
7.046931895277778,15.027337777213617,0.08216008746312256,0.07618834322466314,-0.11114523991114758,10.267654073115718,0.05613711285357782,1.2797488421741823,-2.842471597286548,0.9750503010234566,-1.4429562734742314,0
7.048320785555556,15.02912776861233,0.08327407587916962,0.07891202149181417,-0.11517121235415417,10.268705032761362,0.05689730869577505,1.2977702207501418,-2.875169639817808,0.9861164077640652,-1.4554577537844293,0
7.049709673055556,15.030941661281744,0.08434251789497312,0.08166620513115751,-0.11923248818173235,10.269775687815551,0.057626378921963074,1.3145581913917104,-2.906425669173414,0.9971766393860347,-1.4679525604685157,0
7.051098560833333,15.032778260631519,0.08536815396359325,0.08445148907386685,-0.12332785725466755,10.270865154953713,0.0583261977716792,1.3301946161988412,-2.936335004272556,1.0082310211896246,-1.480440722114374,0
7.052487442777778,15.034636780526668,0.08635320456247551,0.0872687884645715,-0.1274553595089913,10.271972829847057,0.058998284028042934,1.3462133452951075,-2.9649760809442234,1.0202778686580902,-1.4911013826830124,0
7.053876342777778,15.03651689588792,0.0872993976426686,0.0901194184336963,-0.1316124015959838,10.273098419278648,0.05964381978462959,1.3616438272730516,-2.992411673740784,1.0325064349464999,-1.5012065969237867,0
7.055265228333334,15.038417630180529,0.08821215077739508,0.09300379599537235,-0.13579787328698564,10.274241189859026,0.06026650777035826,1.376180946041918,-3.018808221409927,1.044736142804761,-1.5113127500612829,0
7.056654115555556,15.040336747201415,0.08910146070849348,0.09592073904807127,-0.14001449143720746,10.275399542096917,0.06087317883587807,1.3900768672233033,-3.044459368859682,1.0569671340281976,-1.5214199592698658,0
7.058043003055555,15.042274431558816,0.08996515386978872,0.0988716154457256,-0.1442594492369633,10.276571243613635,0.06146233519353085,1.403284288226356,-3.0693100436831124,1.0691993963363404,-1.5315282144016087,0
7.059431885833334,15.04423084520887,0.09080125730680193,0.10185769131017314,-0.14852999756026078,10.277756394020258,0.062032629814854814,1.4157617095947541,-3.0933119040037536,1.0814328856348145,-1.5416374790188794,0
7.060820784444445,15.046206027673364,0.09160866971987461,0.10488003758109288,-0.15282386415039234,10.278960728786263,0.06258334604318529,1.4295924207604482,-3.1164429213076614,1.094681032036595,-1.5491375180979159,0
7.062209672777778,15.048199793592168,0.0923871190769316,0.107939373367171,-0.15713903065396978,10.28018396303102,0.06311429891632189,1.4431539792617039,-3.1387028803649843,1.1082221849298186,-1.5560426245794887,0
7.063598560555556,15.050211849684278,0.09313721114005964,0.1110362447533448,-0.16147398725084638,10.28142573425055,0.06362590301025062,1.455988511165645,-3.1601158602985735,1.1217619344557872,-1.5629470067815834,0
7.0649874525,15.052241737159918,0.09386040498243828,0.11417093691235242,-0.16582760696401588,10.282685567550386,0.06411915570653438,1.468136681735181,-3.18072921971251,1.1353003265019723,-1.5698506881028633,0
7.066376337777778,15.054288815758675,0.09455900831001665,0.11734344918193118,-0.1701991119835968,10.28396286595743,0.06459563397535124,1.4796588700772908,-3.2006131927549544,1.1488372553306752,-1.5767536146232777,0
7.067765223333334,15.056352312540126,0.09523619470104139,0.12055357044986596,-0.17458817822728662,10.285256940631202,0.0650575061087247,1.4906352542242545,-3.219861143487213,1.1623727884940578,-1.5836558207890696,0
7.069154108055556,15.058431284109346,0.09589599017895782,0.12380082080903138,-0.17899485433970322,10.286554389398201,0.06550744231519,1.5015765873568268,-3.2385857178264637,1.175638135014754,-1.5900432802580757,0
7.070543011111111,15.060524719756469,0.09654167766326072,0.12708450779361172,-0.18341962394148115,10.287854688469059,0.06594768573220772,1.5125450940075993,-3.256881100455823,1.1886160137098902,-1.5959391949556687,0
7.071931895833334,15.062632248581803,0.09716212275012927,0.13040394215183188,-0.18786222888028173,10.289164632411305,0.06637067549098283,1.5228840355931483,-3.2744446339900626,1.2015962667908426,-1.6018361766149238,0
7.073320785555556,15.064753660166641,0.09775831098748651,0.13375942340963576,-0.1923216936007013,10.290484066768729,0.06677708539442685,1.5326206765279686,-3.2913081487491573,1.2145791126123298,-1.6077343244339584,0
7.074709673055556,15.066888605459015,0.09833468670598189,0.13715121186626608,-0.19679698563779283,10.291816182956335,0.06716997427191992,1.5418644109692377,-3.3075989571099207,1.227564483993767,-1.6136336078908915,0
